id,Status_C,Status_CL,Status_D
12563,0.84,0.0,0.16
12564,0.82,0.04,0.14
12565,0.84,0.01,0.15
12566,0.55,0.25,0.2
12567,0.73,0.01,0.26
12568,0.78,0.01,0.21
12569,0.12,0.07,0.81
12570,0.63,0.1,0.27
12571,0.78,0.04,0.18
12572,0.75,0.0,0.25
12573,0.51,0.1,0.39
12574,0.5,0.05,0.45
12575,0.93,0.0,0.07
12576,0.01,0.02,0.97
12577,0.8,0.02,0.18
12578,0.91,0.0,0.09
12579,0.23,0.12,0.65
12580,0.25,0.07,0.68
12581,0.26,0.04,0.7
12582,0.85,0.0,0.15
12583,0.31,0.07,0.62
12584,0.54,0.02,0.44
12585,0.83,0.01,0.16
12586,0.88,0.0,0.12
12587,0.0,0.0,1.0
12588,0.48,0.03,0.49
12589,0.92,0.03,0.05
12590,0.09,0.11,0.8
12591,0.92,0.0,0.08
12592,0.72,0.09,0.19
12593,0.08,0.01,0.91
12594,0.84,0.08,0.08
12595,0.89,0.05,0.06
12596,0.9,0.02,0.08
12597,0.85,0.05,0.1
12598,0.39,0.09,0.52
12599,0.66,0.01,0.33
12600,0.3,0.05,0.65
12601,0.64,0.02,0.34
12602,0.74,0.0,0.26
12603,0.83,0.0,0.17
12604,0.27,0.03,0.7
12605,0.76,0.01,0.23
12606,0.61,0.07,0.32
12607,0.93,0.02,0.05
12608,0.87,0.03,0.1
12609,0.72,0.02,0.26
12610,0.9,0.01,0.09
12611,0.22,0.05,0.73
12612,0.81,0.06,0.13
12613,0.9,0.0,0.1
12614,0.19,0.03,0.78
12615,0.06,0.02,0.92
12616,0.79,0.04,0.17
12617,0.82,0.04,0.14
12618,0.27,0.12,0.61
12619,0.89,0.01,0.1
12620,0.66,0.08,0.26
12621,0.75,0.06,0.19
12622,0.7,0.06,0.24
12623,0.45,0.06,0.49
12624,0.84,0.05,0.11
12625,0.8,0.06,0.14
12626,0.91,0.0,0.09
12627,0.15,0.07,0.78
12628,0.6,0.08,0.32
12629,0.68,0.01,0.31
12630,0.69,0.03,0.28
12631,0.34,0.02,0.64
12632,0.02,0.0,0.98
12633,0.67,0.09,0.24
12634,0.79,0.08,0.13
12635,0.04,0.04,0.92
12636,0.63,0.01,0.36
12637,0.69,0.04,0.27
12638,0.94,0.0,0.06
12639,0.9,0.01,0.09
12640,0.9,0.01,0.09
12641,0.84,0.0,0.16
12642,0.01,0.0,0.99
12643,0.92,0.02,0.06
12644,0.91,0.01,0.08
12645,0.47,0.06,0.47
12646,0.69,0.02,0.29
12647,0.57,0.08,0.35
12648,0.28,0.09,0.63
12649,0.84,0.05,0.11
12650,0.11,0.04,0.85
12651,0.1,0.02,0.88
12652,0.79,0.08,0.13
12653,0.65,0.02,0.33
12654,0.38,0.17,0.45
12655,0.41,0.01,0.58
12656,0.64,0.05,0.31
12657,0.15,0.02,0.83
12658,0.72,0.02,0.26
12659,0.14,0.02,0.84
12660,0.77,0.0,0.23
12661,0.27,0.04,0.69
12662,0.79,0.05,0.16
12663,0.27,0.01,0.72
12664,0.78,0.05,0.17
12665,0.29,0.08,0.63
12666,0.64,0.04,0.32
12667,0.92,0.0,0.08
12668,0.95,0.0,0.05
12669,0.67,0.01,0.32
12670,0.82,0.02,0.16
12671,0.64,0.02,0.34
12672,0.87,0.03,0.1
12673,0.81,0.02,0.17
12674,0.07,0.01,0.92
12675,0.83,0.04,0.13
12676,0.44,0.07,0.49
12677,0.97,0.0,0.03
12678,0.06,0.03,0.91
12679,0.51,0.22,0.27
12680,0.39,0.03,0.58
12681,0.89,0.02,0.09
12682,0.12,0.08,0.8
12683,0.89,0.01,0.1
12684,0.07,0.0,0.93
12685,0.17,0.02,0.81
12686,0.56,0.01,0.43
12687,0.3,0.13,0.57
12688,0.19,0.08,0.73
12689,0.08,0.03,0.89
12690,0.88,0.01,0.11
12691,0.84,0.03,0.13
12692,0.93,0.0,0.07
12693,0.62,0.04,0.34
12694,0.0,0.01,0.99
12695,0.68,0.0,0.32
12696,0.56,0.05,0.39
12697,0.25,0.06,0.69
12698,0.96,0.0,0.04
12699,0.91,0.01,0.08
12700,0.83,0.03,0.14
12701,0.91,0.0,0.09
12702,0.73,0.01,0.26
12703,0.95,0.01,0.04
12704,0.79,0.0,0.21
12705,0.8,0.05,0.15
12706,0.04,0.05,0.91
12707,0.16,0.04,0.8
12708,0.39,0.12,0.49
12709,0.88,0.0,0.12
12710,0.48,0.42,0.1
12711,0.76,0.08,0.16
12712,0.95,0.0,0.05
12713,0.41,0.1,0.49
12714,0.13,0.1,0.77
12715,0.89,0.0,0.11
12716,0.73,0.07,0.2
12717,0.51,0.2,0.29
12718,0.65,0.03,0.32
12719,0.27,0.12,0.61
12720,0.92,0.0,0.08
12721,0.22,0.04,0.74
12722,0.63,0.12,0.25
12723,0.4,0.01,0.59
12724,0.9,0.01,0.09
12725,0.81,0.03,0.16
12726,0.94,0.0,0.06
12727,0.64,0.03,0.33
12728,0.06,0.02,0.92
12729,0.74,0.01,0.25
12730,0.83,0.04,0.13
12731,0.77,0.0,0.23
12732,0.7,0.01,0.29
12733,0.03,0.01,0.96
12734,0.01,0.0,0.99
12735,0.88,0.0,0.12
12736,0.78,0.03,0.19
12737,0.8,0.04,0.16
12738,0.19,0.06,0.75
12739,0.89,0.03,0.08
12740,0.06,0.11,0.83
12741,0.09,0.11,0.8
12742,0.79,0.02,0.19
12743,0.07,0.01,0.92
12744,0.7,0.05,0.25
12745,0.03,0.0,0.97
12746,0.8,0.0,0.2
12747,0.6,0.08,0.32
12748,0.44,0.14,0.42
12749,0.39,0.1,0.51
12750,0.85,0.05,0.1
12751,0.11,0.07,0.82
12752,0.72,0.01,0.27
12753,0.38,0.1,0.52
12754,0.65,0.06,0.29
12755,0.75,0.01,0.24
12756,0.18,0.0,0.82
12757,0.28,0.05,0.67
12758,0.26,0.02,0.72
12759,0.94,0.01,0.05
12760,0.08,0.02,0.9
12761,0.87,0.0,0.13
12762,0.56,0.02,0.42
12763,0.86,0.03,0.11
12764,0.76,0.13,0.11
12765,0.52,0.05,0.43
12766,0.1,0.07,0.83
12767,0.52,0.13,0.35
12768,0.83,0.01,0.16
12769,0.89,0.0,0.11
12770,0.88,0.01,0.11
12771,0.82,0.02,0.16
12772,0.23,0.03,0.74
12773,0.66,0.07,0.27
12774,0.84,0.01,0.15
12775,0.8,0.01,0.19
12776,0.91,0.01,0.08
12777,0.84,0.0,0.16
12778,0.91,0.01,0.08
12779,0.29,0.1,0.61
12780,0.42,0.16,0.42
12781,0.93,0.0,0.07
12782,0.2,0.02,0.78
12783,0.6,0.09,0.31
12784,0.7,0.0,0.3
12785,0.67,0.06,0.27
12786,0.08,0.01,0.91
12787,0.02,0.0,0.98
12788,0.72,0.08,0.2
12789,0.46,0.09,0.45
12790,0.22,0.09,0.69
12791,0.67,0.06,0.27
12792,0.96,0.01,0.03
12793,0.9,0.03,0.07
12794,0.1,0.02,0.88
12795,0.05,0.02,0.93
12796,0.65,0.04,0.31
12797,0.75,0.02,0.23
12798,0.48,0.03,0.49
12799,0.86,0.01,0.13
12800,0.33,0.17,0.5
12801,0.8,0.05,0.15
12802,0.64,0.03,0.33
12803,0.62,0.09,0.29
12804,0.45,0.03,0.52
12805,0.44,0.08,0.48
12806,0.1,0.07,0.83
12807,0.67,0.04,0.29
12808,0.79,0.02,0.19
12809,0.88,0.0,0.12
12810,0.38,0.08,0.54
12811,0.67,0.0,0.33
12812,0.59,0.02,0.39
12813,0.65,0.0,0.35
12814,0.74,0.02,0.24
12815,0.71,0.02,0.27
12816,0.03,0.01,0.96
12817,0.28,0.07,0.65
12818,0.93,0.02,0.05
12819,0.72,0.07,0.21
12820,0.6,0.0,0.4
12821,0.17,0.07,0.76
12822,0.02,0.06,0.92
12823,0.95,0.0,0.05
12824,0.92,0.02,0.06
12825,0.49,0.04,0.47
12826,0.93,0.0,0.07
12827,0.64,0.01,0.35
12828,0.85,0.01,0.14
12829,0.15,0.1,0.75
12830,0.84,0.01,0.15
12831,0.16,0.04,0.8
12832,0.53,0.12,0.35
12833,0.89,0.01,0.1
12834,0.09,0.02,0.89
12835,0.18,0.05,0.77
12836,0.52,0.09,0.39
12837,0.83,0.02,0.15
12838,0.07,0.05,0.88
12839,0.22,0.24,0.54
12840,0.2,0.04,0.76
12841,0.85,0.01,0.14
12842,0.91,0.02,0.07
12843,0.45,0.07,0.48
12844,0.15,0.2,0.65
12845,0.6,0.08,0.32
12846,0.93,0.02,0.05
12847,0.62,0.1,0.28
12848,0.7,0.06,0.24
12849,0.59,0.05,0.36
12850,0.8,0.02,0.18
12851,0.13,0.02,0.85
12852,0.54,0.08,0.38
12853,0.83,0.0,0.17
12854,0.95,0.0,0.05
12855,0.41,0.04,0.55
12856,0.87,0.01,0.12
12857,0.88,0.03,0.09
12858,0.82,0.0,0.18
12859,0.11,0.01,0.88
12860,0.56,0.08,0.36
12861,0.65,0.11,0.24
12862,0.77,0.0,0.23
12863,0.89,0.02,0.09
12864,0.4,0.18,0.42
12865,0.46,0.16,0.38
12866,0.5,0.12,0.38
12867,0.44,0.01,0.55
12868,0.87,0.03,0.1
12869,0.06,0.0,0.94
12870,0.8,0.03,0.17
12871,0.35,0.13,0.52
12872,0.6,0.06,0.34
12873,0.1,0.06,0.84
12874,0.14,0.05,0.81
12875,0.91,0.03,0.06
12876,0.11,0.1,0.79
12877,0.93,0.0,0.07
12878,0.08,0.08,0.84
12879,0.73,0.02,0.25
12880,0.05,0.02,0.93
12881,0.88,0.0,0.12
12882,0.73,0.05,0.22
12883,0.15,0.02,0.83
12884,0.74,0.03,0.23
12885,0.94,0.0,0.06
12886,0.77,0.05,0.18
12887,0.25,0.0,0.75
12888,0.85,0.01,0.14
12889,0.73,0.06,0.21
12890,0.1,0.04,0.86
12891,0.15,0.03,0.82
12892,0.85,0.04,0.11
12893,0.64,0.12,0.24
12894,0.96,0.01,0.03
12895,0.91,0.04,0.05
12896,0.85,0.07,0.08
12897,0.32,0.01,0.67
12898,0.95,0.0,0.05
12899,0.69,0.0,0.31
12900,0.76,0.0,0.24
12901,0.52,0.01,0.47
12902,0.81,0.02,0.17
12903,0.9,0.01,0.09
12904,0.92,0.01,0.07
12905,0.36,0.2,0.44
12906,0.8,0.01,0.19
12907,0.84,0.0,0.16
12908,0.26,0.14,0.6
12909,0.25,0.04,0.71
12910,0.86,0.02,0.12
12911,0.82,0.01,0.17
12912,0.9,0.0,0.1
12913,0.42,0.04,0.54
12914,0.88,0.03,0.09
12915,0.79,0.02,0.19
12916,0.23,0.04,0.73
12917,0.9,0.0,0.1
12918,0.26,0.02,0.72
12919,0.56,0.05,0.39
12920,0.9,0.0,0.1
12921,0.86,0.01,0.13
12922,0.87,0.0,0.13
12923,0.05,0.02,0.93
12924,0.2,0.06,0.74
12925,0.85,0.05,0.1
12926,0.07,0.0,0.93
12927,0.5,0.01,0.49
12928,0.54,0.2,0.26
12929,0.67,0.01,0.32
12930,0.61,0.06,0.33
12931,0.09,0.11,0.8
12932,0.26,0.12,0.62
12933,0.77,0.02,0.21
12934,0.01,0.0,0.99
12935,0.63,0.05,0.32
12936,0.76,0.03,0.21
12937,0.82,0.04,0.14
12938,0.57,0.04,0.39
12939,0.06,0.01,0.93
12940,0.42,0.12,0.46
12941,0.58,0.02,0.4
12942,0.86,0.01,0.13
12943,0.85,0.0,0.15
12944,0.45,0.03,0.52
12945,0.68,0.0,0.32
12946,0.08,0.05,0.87
12947,0.45,0.27,0.28
12948,0.91,0.01,0.08
12949,0.89,0.0,0.11
12950,0.87,0.01,0.12
12951,0.63,0.12,0.25
12952,0.92,0.0,0.08
12953,0.84,0.05,0.11
12954,0.18,0.13,0.69
12955,0.46,0.14,0.4
12956,0.58,0.02,0.4
12957,0.31,0.08,0.61
12958,0.76,0.09,0.15
12959,0.54,0.02,0.44
12960,0.87,0.02,0.11
12961,0.87,0.07,0.06
12962,0.45,0.1,0.45
12963,0.83,0.04,0.13
12964,0.78,0.02,0.2
12965,0.05,0.02,0.93
12966,0.81,0.01,0.18
12967,0.69,0.13,0.18
12968,0.18,0.07,0.75
12969,0.92,0.01,0.07
12970,0.45,0.12,0.43
12971,0.31,0.08,0.61
12972,0.06,0.0,0.94
12973,0.69,0.02,0.29
12974,0.65,0.09,0.26
12975,0.53,0.16,0.31
12976,0.45,0.04,0.51
12977,0.51,0.03,0.46
12978,0.85,0.03,0.12
12979,0.56,0.08,0.36
12980,0.92,0.0,0.08
12981,0.17,0.02,0.81
12982,0.94,0.01,0.05
12983,0.46,0.08,0.46
12984,0.26,0.07,0.67
12985,0.68,0.12,0.2
12986,0.65,0.06,0.29
12987,0.29,0.06,0.65
12988,0.9,0.03,0.07
12989,0.86,0.02,0.12
12990,0.84,0.04,0.12
12991,0.85,0.02,0.13
12992,0.92,0.01,0.07
12993,0.23,0.13,0.64
12994,0.61,0.08,0.31
12995,0.56,0.06,0.38
12996,0.05,0.03,0.92
12997,0.71,0.03,0.26
12998,0.5,0.14,0.36
12999,0.42,0.11,0.47
13000,0.89,0.0,0.11
13001,0.87,0.01,0.12
13002,0.1,0.01,0.89
13003,0.34,0.04,0.62
13004,0.02,0.02,0.96
13005,0.83,0.04,0.13
13006,0.81,0.02,0.17
13007,0.58,0.0,0.42
13008,0.64,0.1,0.26
13009,0.06,0.04,0.9
13010,0.78,0.01,0.21
13011,0.31,0.14,0.55
13012,0.79,0.01,0.2
13013,0.92,0.0,0.08
13014,0.58,0.13,0.29
13015,0.82,0.03,0.15
13016,0.89,0.03,0.08
13017,0.2,0.04,0.76
13018,0.12,0.15,0.73
13019,0.81,0.04,0.15
13020,0.8,0.01,0.19
13021,0.07,0.07,0.86
13022,0.82,0.06,0.12
13023,0.72,0.01,0.27
13024,0.92,0.01,0.07
13025,0.95,0.01,0.04
13026,0.0,0.0,1.0
13027,0.9,0.02,0.08
13028,0.48,0.04,0.48
13029,0.91,0.02,0.07
13030,0.26,0.05,0.69
13031,0.74,0.04,0.22
13032,0.79,0.0,0.21
13033,0.79,0.01,0.2
13034,0.56,0.06,0.38
13035,0.23,0.09,0.68
13036,0.69,0.1,0.21
13037,0.9,0.02,0.08
13038,0.9,0.0,0.1
13039,0.8,0.02,0.18
13040,0.85,0.02,0.13
13041,0.93,0.01,0.06
13042,0.8,0.02,0.18
13043,0.44,0.2,0.36
13044,0.61,0.05,0.34
13045,0.91,0.0,0.09
13046,0.64,0.07,0.29
13047,0.29,0.07,0.64
13048,0.5,0.03,0.47
13049,0.79,0.0,0.21
13050,0.15,0.04,0.81
13051,0.64,0.06,0.3
13052,0.7,0.04,0.26
13053,0.29,0.36,0.35
13054,0.66,0.05,0.29
13055,0.92,0.04,0.04
13056,0.81,0.02,0.17
13057,0.08,0.02,0.9
13058,0.89,0.01,0.1
13059,0.02,0.0,0.98
13060,0.86,0.0,0.14
13061,0.44,0.04,0.52
13062,0.17,0.02,0.81
13063,0.43,0.02,0.55
13064,0.78,0.02,0.2
13065,0.84,0.02,0.14
13066,0.62,0.02,0.36
13067,0.02,0.0,0.98
13068,0.71,0.02,0.27
13069,0.25,0.02,0.73
13070,0.58,0.02,0.4
13071,0.11,0.11,0.78
13072,0.85,0.0,0.15
13073,0.42,0.12,0.46
13074,0.07,0.01,0.92
13075,0.43,0.08,0.49
13076,0.31,0.01,0.68
13077,0.93,0.01,0.06
13078,0.6,0.01,0.39
13079,0.88,0.02,0.1
13080,0.25,0.04,0.71
13081,0.22,0.04,0.74
13082,0.75,0.02,0.23
13083,0.5,0.01,0.49
13084,0.86,0.01,0.13
13085,0.32,0.04,0.64
13086,0.94,0.01,0.05
13087,0.09,0.09,0.82
13088,0.88,0.0,0.12
13089,0.94,0.01,0.05
13090,0.64,0.06,0.3
13091,0.98,0.0,0.02
13092,0.09,0.02,0.89
13093,0.48,0.08,0.44
13094,0.9,0.02,0.08
13095,0.87,0.05,0.08
13096,0.83,0.07,0.1
13097,0.85,0.06,0.09
13098,0.55,0.04,0.41
13099,0.59,0.02,0.39
13100,0.74,0.03,0.23
13101,0.15,0.13,0.72
13102,0.29,0.06,0.65
13103,0.92,0.03,0.05
13104,0.2,0.08,0.72
13105,0.82,0.02,0.16
13106,0.46,0.07,0.47
13107,0.93,0.0,0.07
13108,0.92,0.0,0.08
13109,0.7,0.02,0.28
13110,0.79,0.01,0.2
13111,0.18,0.13,0.69
13112,0.75,0.03,0.22
13113,0.78,0.05,0.17
13114,0.69,0.07,0.24
13115,0.46,0.02,0.52
13116,0.47,0.02,0.51
13117,0.6,0.01,0.39
13118,0.94,0.0,0.06
13119,0.82,0.03,0.15
13120,0.72,0.0,0.28
13121,0.88,0.0,0.12
13122,0.88,0.01,0.11
13123,0.77,0.04,0.19
13124,0.67,0.03,0.3
13125,0.29,0.2,0.51
13126,0.14,0.02,0.84
13127,0.91,0.03,0.06
13128,0.13,0.01,0.86
13129,0.57,0.03,0.4
13130,0.76,0.02,0.22
13131,0.74,0.01,0.25
13132,0.35,0.0,0.65
13133,0.37,0.12,0.51
13134,0.8,0.07,0.13
13135,0.12,0.06,0.82
13136,0.18,0.04,0.78
13137,0.83,0.02,0.15
13138,0.58,0.03,0.39
13139,0.88,0.02,0.1
13140,0.83,0.05,0.12
13141,0.44,0.07,0.49
13142,0.12,0.15,0.73
13143,0.81,0.02,0.17
13144,0.08,0.12,0.8
13145,0.85,0.01,0.14
13146,0.36,0.04,0.6
13147,0.83,0.0,0.17
13148,0.69,0.06,0.25
13149,0.04,0.06,0.9
13150,0.43,0.11,0.46
13151,0.37,0.05,0.58
13152,0.78,0.02,0.2
13153,0.05,0.06,0.89
13154,0.37,0.12,0.51
13155,0.02,0.02,0.96
13156,0.73,0.0,0.27
13157,0.56,0.12,0.32
13158,0.47,0.07,0.46
13159,0.77,0.06,0.17
13160,0.24,0.22,0.54
13161,0.94,0.01,0.05
13162,0.83,0.02,0.15
13163,0.89,0.02,0.09
13164,0.22,0.02,0.76
13165,0.33,0.01,0.66
13166,0.14,0.04,0.82
13167,0.92,0.0,0.08
13168,0.88,0.0,0.12
13169,0.48,0.08,0.44
13170,0.95,0.0,0.05
13171,0.71,0.14,0.15
13172,0.8,0.02,0.18
13173,0.84,0.01,0.15
13174,0.93,0.01,0.06
13175,0.37,0.08,0.55
